Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
899,1432969,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,2.0,4.0,0,0,0.0,0.0,0,0,0,0,0,0,0,6.0,0,0,0,10.0,0,0
906,1432097,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,3.0,0,0,0,12.0,0,0
915,1434624,EB217,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,5.0,3.0,0.0,0,0.0,2.0,0.0,0,0,0.0,3.0,0,0,0,0,0,0,0,10.0,0,0,0,55.0,0,0
933,1434625,EB217,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,10,2.0,1.0,2.0,0,0.0,7.0,6.0,0,0,0.0,7.0,0,0,0,0,1,0,0,9.0,0,0,0,18.0,0,0
943,1437072,EB217,0,2.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,9.0,7.0,0.0,0,0.0,2.0,5.0,0,0,0.0,2.0,0,0,0,0,0,0,0,7.0,0,0,0,12.0,0,0
968,1376556,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0.0,0,0.0,2.0,2.0,0,0,0.0,3.0,0,0,0,0,0,0,0,2.0,0,0,0,0.0,0,0
988,1382450,EB217,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,0.0,1.0,0.0,0,0.0,7.0,2.0,0,0,0.0,18.0,0,0,0,0,0,0,0,20.0,0,0,0,0.0,0,0
991,1382451,EB217,0,0.0,0,0.0,5,0,0,0,0.0,0,0,0,0,0,0,2.0,1,0,0,1.0,16.0,0.0,0,0.0,17.0,12.0,0,0,1.0,13.0,0,0,0,0,0,0,0,8.0,0,0,0,1.0,0,0
1006,1384064,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,6.0,2.0,0.0,0,0.0,0.0,7.0,0,0,0.0,5.0,0,0,0,0,0,0,0,2.0,0,0,0,1.0,0,0
1032,1383271,EB217,0,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,4.0,2.0,0.0,0,0.0,7.0,10.0,0,0,0.0,47.0,0,0,0,0,0,0,0,51.0,0,0,0,0.0,0,0
1038,1387266,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,2.0,1.0,0.0,0,0.0,2.0,6.0,0,0,3.0,11.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0
1041,1387269,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,1.0,3.0,0.0,0,0.0,10.0,2.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1047,1387476,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.0,0.0,0,0.0,5.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0
1101,1391064,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1120,1393985,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1129,1394027,EB217,0,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,34.0,0,0,0,17.0,1.0,6.0,0,0.0,23.0,2.0,0,10,0.0,11.0,0,0,0,0,0,0,0,6.0,0,0,0,3.0,0,0
1136,1394722,EB217,0,0.0,0,0.0,6,0,0,0,0.0,0,0,0,0,0,0,6.0,0,0,0,4.0,0.0,0.0,0,0.0,3.0,1.0,0,0,8.0,5.0,0,0,0,0,0,0,0,4.0,0,0,0,1.0,0,0
1146,1397761,EB217,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1151,1397607,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,2.0,0.0,0,0.0,5.0,6.0,0,0,0.0,7.0,0,0,0,0,0,0,0,0.0,0,0,0,20.0,0,0
1158,1394528,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1169,1396629,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,1.0,3.0,0.0,0,0.0,37.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0
1181,1397538,EB217,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,2.0,0.0,0,0.0,9.0,3.0,0,0,0.0,4.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0
1190,1398332,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,2.0,4.0,2.0,0,0.0,3.0,0.0,0,0,0.0,2.0,0,0,0,0,0,0,0,4.0,0,0,0,0.0,0,0
1196,1399995,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,7.0,3.0,0.0,0,0.0,6.0,4.0,0,0,0.0,8.0,0,0,0,0,0,0,0,4.0,0,0,0,4.0,0,0
1207,1399996,EB217,0,3.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,0.0,0.0,0,0.0,10.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1218,1402016,EB217,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,3.0,0.0,0,0.0,6.0,4.0,0,1,11.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,0.0,0,0
1221,1402017,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,4.0,6.0,0.0,0,0.0,14.0,1.0,0,0,27.0,7.0,0,0,0,0,0,0,0,1.0,0,0,0,3.0,0,0
1279,1350733,EB217,0,0.0,0,0.0,0,0,0,0,2.0,0,0,0,0,0,0,0.0,0,0,0,26.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0.0,21.0,0,0,0,0,0,0,0,4.0,0,0,0,0.0,0,0
1305,1352913,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1428,1365192,EB217,0,0.0,0,0.0,0,0,0,0,23.5,0,0,0,0,0,0,0.0,0,0,0,0.0,5.0,0.0,0,0.0,8.0,4.0,0,0,0.0,2.0,0,0,0,0,0,0,0,136.0,0,0,0,5.0,0,0
1476,1365193,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,8.0,0.0,0,1.0,16.0,1.0,0,0,0.0,19.0,0,0,0,0,0,0,0,23.0,0,0,0,20.0,0,0
1486,1370398,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,2.0,0.0,0,0,0.0,2.0,0,0,0,0,0,0,0,7.0,0,0,0,3.0,0,0
1511,1373403,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,4.0,3.0,0.0,0,0.0,20.0,10.0,0,0,0.0,10.0,0,0,0,0,0,0,0,18.0,1,0,0,1.0,0,0
