Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
548,1465341,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
551,1463003,EB210,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,11.0,15.0,0,1.0,8.0,0.0,0,6,0.0,2.0,0,0,0,0,0,0,0,8.0,0,0,0,14.0,0,4
564,1465358,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
565,1463004,EB210,0,4.0,0,2.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,6.0,17.0,1.0,0,0.0,7.0,0.0,0,8,0.0,7.0,0,0,0,0,0,0,0,10.0,0,0,0,21.0,0,9
568,1467267,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
570,1469669,EB210,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,0,0,10.0,0.0,5.0,0,4.0,1.0,1.0,0,4,0.0,22.0,0,0,0,0,0,0,0,19.0,0,0,0,6.0,0,3
571,1469685,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,12.0,11.0,1.0,0,16.0,1.0,0.0,0,2,0.0,20.0,2,0,0,0,0,0,0,10.0,0,0,0,1.0,0,6
572,1469840,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,30.0,6.0,0.0,0,3.0,13.0,0.0,0,1,0.0,19.0,0,0,0,0,0,0,0,4.0,0,0,0,11.0,0,5
577,1470746,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,0,0,0,2.0,12.0,5.0,0,5.0,1.0,3.0,0,1,0.0,13.0,0,0,0,0,0,0,0,14.0,0,0,0,7.0,0,1
579,1469719,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
581,1471164,EB210,0,0.0,0,0.0,0,1,0,0,0.0,0,0,0,0,0,0,6.0,0,0,0,32.0,3.0,1.0,0,2.0,10.0,0.0,0,25,0.0,13.0,0,0,0,0,0,0,0,26.0,0,0,0,16.0,0,0
584,1471170,EB210,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,3.0,16.0,2.0,0,2.0,3.0,5.0,0,1,0.0,3.0,0,0,0,0,0,0,0,10.0,0,0,0,10.0,0,1
592,1469633,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
605,1461013,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
622,1405334,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,4.0,0.0,5.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0
623,1405807,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0.0,0,0.0,2.0,4.0,0,0,0.0,0.0,0,0,0,0,0,0,0,18.0,0,0,0,5.0,0,0
624,1405808,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,68.0,0.0,1.0,0,0.0,0.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,31.0,0,0,0,2.0,0,0
631,1406158,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,10.0,3.0,2.0,0,0.0,1.0,12.0,0,0,0.0,0.0,0,0,0,0,0,0,0,15.0,0,0,0,3.0,0,0
637,1403141,EB210,0,0.0,0,0.0,2,0,0,3,0.0,0,0,0,0,0,0,1.0,0,0,0,3.0,0.0,0.0,0,0.0,0.0,12.0,0,0,8.0,2.0,1,0,0,0,0,0,0,4.0,0,0,0,6.0,0,0
639,1404321,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,12.0,0,0,0.0,1.0,0,0,0,0,0,0,0,5.0,1,0,0,1.0,0,0
645,1403142,EB210,0,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,0.0,0.0,0,0.0,2.0,10.0,0,0,9.0,2.0,0,0,0,0,0,0,0,8.0,0,0,0,1.0,0,0
650,1406617,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.0,0,0.0,2.0,3.0,3,0,0.0,0.0,0,0,0,0,0,0,0,5.0,0,0,0,12.0,0,0
655,1408088,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,4.0,1.0,0,0.0,2.0,9.0,0,0,4.0,3.0,0,0,1,0,0,0,0,2.0,0,0,0,11.0,0,0
657,1408089,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,0.0,0.0,0,0.0,4.0,9.0,0,0,0.0,1.0,0,0,0,0,0,0,0,5.0,0,0,0,4.0,0,0
661,1407129,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,7.0,4.0,1.0,0,0.0,8.0,5.0,0,0,0.0,0.0,0,0,0,0,0,0,0,29.0,0,0,0,6.0,0,0
666,1407150,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,12.0,2.0,1.0,0,0.0,0.0,7.0,0,0,0.0,0.0,2,0,0,0,0,0,0,9.0,0,0,0,6.0,0,0
671,1404323,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,3.0,0,0.0,5.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,3.0,0,0
673,1407152,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0,1.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0,0,0,0,0,0,0,5.0,0,0,0,8.0,0,0
679,1407151,EB210,0,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,8.0,2.0,7.0,0,0.0,6.0,4.0,0,0,1.0,1.0,0,0,0,0,0,0,0,30.0,0,0,0,13.0,0,0
682,1409842,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,0.0,2.0,0,1.0,1.0,0.0,0,0,0.0,4.0,0,0,0,0,0,0,0,20.0,0,0,0,11.0,0,0
688,1409843,EB210,0,1.0,0,0.0,0,0,0,2,0.0,0,0,0,0,0,0,0.0,0,0,0,4.0,1.0,2.0,0,0.0,0.0,4.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.0,0,0
693,1404322,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,2.0,4.0,0,0.0,0.0,10.0,0,0,0.0,2.0,0,0,0,0,0,0,0,6.0,0,0,0,5.0,0,0
696,1409844,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,1.0,0.0,9.0,0,0.0,2.0,6.0,0,0,0.0,1.0,0,0,0,0,0,0,0,9.0,0,0,0,2.0,0,0
700,1409845,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,0.0,1.0,0,0.0,3.0,11.0,0,0,0.0,1.0,0,0,0,0,0,0,0,22.0,0,0,0,4.0,0,0
710,1412835,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,5.0,0,0.0,1.0,3.0,0,0,0.0,0.0,0,0,0,0,0,0,0,18.0,0,0,0,4.0,0,0
714,1388313,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
720,1412836,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,4.0,3.0,0.0,0,0.0,5.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,18.0,0,0,0,8.0,0,0
721,1413572,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,0.0,2.0,0,0.0,2.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,12.0,0,0,0,4.0,0,0
729,1412837,EB210,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,0.0,5.0,0,0.0,8.0,3.0,0,0,0.0,1.0,0,0,0,0,0,0,0,14.0,0,0,0,12.0,0,0
730,1412838,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0,11.0,0,0.0,0.0,8.0,0,0,0.0,0.0,0,0,0,0,0,0,0,29.0,0,0,0,11.0,0,0
735,1412839,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,3.0,0.0,0,0.0,2.0,10.0,0,0,0.0,0.0,0,0,0,0,0,0,0,13.0,0,0,0,5.0,0,0
737,1413927,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,0,0.0,7.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,15.0,0,0,0,12.0,0,0
743,1413928,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,0.0,1.0,0,0.0,0.0,5.0,0,0,0.0,1.0,1,0,0,0,0,0,0,3.0,0,0,0,15.0,0,0
754,1416801,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,16.0,0.0,0,1.0,2.0,6.0,0,0,0.0,0.0,0,0,0,0,0,0,0,7.0,0,0,0,14.0,0,0
756,1416802,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,5.0,2.0,0,1.0,1.0,5.0,0,0,0.0,0.0,0,0,0,0,0,0,0,27.0,0,0,0,16.0,0,0
759,1416803,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.0,0.0,0,0.0,2.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,7.0,0,0,0,10.0,0,0
761,1416804,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,3.0,1.0,0,0.0,5.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,12.0,0,0,0,11.0,0,0
766,1416805,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,1.0,9.0,0,2.0,2.0,2.0,0,0,0.0,1.0,0,0,0,0,0,0,0,11.0,0,0,0,7.0,0,0
771,1412794,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
772,1412870,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
780,1419413,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,1.0,1.0,0,0.0,2.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,12.0,0,0,0,10.0,0,0
781,1420650,EB210,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,2.0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0,0,24.0,0,0
785,1420651,EB210,0,0.0,0,0.0,0,1,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,1.0,0.0,0,0.0,0.0,5.0,0,0,0.0,2.0,0,0,0,0,0,0,0,4.0,0,0,0,16.0,0,0
788,1420051,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
792,1420652,EB210,0,0.0,0,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,1.0,0.0,0,0.0,2.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,5.0,0,0,0,40.0,0,0
794,1421359,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
800,1420653,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,3.0,2.0,2.0,0,3.0,1.0,4.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,0,0,0,40.0,0,0
805,1421052,EB210,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,1.0,0.0,0,1.0,5.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,6.0,0,0,0,50.0,0,0
809,1421050,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0,0,21.0,0,0
814,1421051,EB210,0,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,4.0,1.0,1.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,16.0,0,0,0,76.0,0,0
815,1424627,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,20.0,8.0,0.0,0,1.0,1.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,13.0,0,0,0,101.0,0,0
819,1424626,EB210,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,2.0,0.0,0,1.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,5.0,0,0,0,21.0,0,0
821,1424628,EB210,0,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,10.0,1.0,0.0,0,0.0,7.0,5.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,1,0,0,78.0,0,0
825,1424629,EB210,0,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,38.0,0.0,0,1.0,3.0,4.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,2,0,0,73.0,0,0
827,1424635,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,1.0,3.0,0.0,0,1.0,4.0,1.0,0,0,0.0,2.0,0,0,0,0,0,0,0,3.0,0,0,0,66.0,0,0
829,1424636,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,2.0,1.0,0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,12.0,0,0,0,27.0,0,0
830,1426760,EB210,0,0.0,0,0.0,3,0,0,0,0.0,0,0,30,0,0,0,0.0,0,0,0,4.0,1.0,1.0,0,0.0,6.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,0,0,0,100.0,0,0
838,1426761,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,0,0,24.0,3.0,1.0,0,0.0,5.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,0,0,0,49.0,0,0
840,1426762,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,11.0,1.0,4.0,0,0.0,3.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,15.0,0,0,0,58.0,0,0
849,1426763,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,6.0,7.0,0,0.0,2.0,1.0,0,0,1.0,0.0,0,0,0,0,0,0,0,30.0,0,0,0,46.0,0,0
850,1427226,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,4.0,3.0,0.0,0,0.0,4.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,19.0,0,0,0,41.0,0,0
854,1427227,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,5.0,0.0,0,1.0,2.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,6.0,1,0,0,62.0,0,0
860,1427229,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,1.0,0.0,0,0.0,2.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,2.0,0,0,0,26.0,0,0
868,1430636,EB210,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,7.0,1.0,0,0.0,1.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,7.0,1,0,0,36.0,0,0
879,1427230,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,8.0,0.0,1.0,0,0.0,3.0,1.0,0,0,1.0,0.0,0,0,0,0,0,0,0,34.0,0,0,0,76.0,0,0
889,1432092,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,9.0,0.0,0,5.0,2.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,4.0,0,0,0,42.0,0,0
893,1432096,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0.0,0,0.0,2.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,5.0,0,0,0,34.0,0,0
900,1432967,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.0,0.0,0,0.0,7.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,23.0,0,0
904,1432099,EB210,0,4.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,5.0,2.0,0,4.0,4.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,52.0,0,0
911,1433134,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
916,1434619,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,4.0,0.0,0,1.0,2.0,3.0,0,0,0.0,0.0,0,0,0,0,0,0,0,15.0,0,0,0,73.0,0,0
921,1434620,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,10.0,0.0,0,0.0,3.0,3.0,0,0,0.0,2.0,0,0,0,0,0,0,0,10.0,0,0,0,30.0,0,0
924,1432108,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,4.0,7.0,0.0,0,0.0,0.0,2.0,0,0,0.0,1.0,0,0,0,0,0,0,0,9.0,0,0,0,6.0,0,0
926,1434621,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,7.0,0.0,0,1.0,2.0,10.0,0,0,0.0,0.0,0,0,0,0,0,0,0,7.0,0,0,0,18.0,0,0
930,1434622,EB210,0,0.0,0,0.0,0,0,0,0,0.0,3,0,0,0,0,13,0.0,0,0,0,10.0,7.0,0.0,0,0.0,0.0,1.0,0,0,0.0,10.0,0,0,0,0,0,0,0,10.0,0,0,0,104.0,0,0
941,1436695,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,64.0,3.0,1.0,0,1.0,2.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,3.0,0,0,0,13.0,0,0
965,1379994,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0.0,0,0.0,0.0,9.0,0,0,0.0,0.0,0,0,0,0,0,0,0,16.0,0,0,0,16.0,0,0
976,1380646,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,1.0,0.0,0,0.0,0.0,6.0,0,0,0.0,0.0,0,0,0,0,0,0,0,7.0,0,0,0,8.0,0,0
978,1381423,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,22.0,0.0,0,0.0,0.0,16.0,0,0,0.0,0.0,0,0,0,0,0,0,0,65.0,0,0,0,5.0,0,0
983,1381913,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.0,0.0,0,0.0,0.0,17.0,0,0,0.0,0.0,0,0,0,0,0,0,0,7.0,0,0,0,9.0,0,0
985,1382006,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.0,0.0,0,1.0,6.0,18.0,0,0,0.0,0.0,2,0,0,0,0,0,0,12.0,0,0,0,9.0,0,0
993,1378952,EB210,0,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,5.0,0.0,0,2.0,2.0,6.0,0,0,14.0,2.0,1,0,0,0,0,0,0,38.0,0,0,0,21.0,0,0
995,1382457,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
996,1382456,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
997,1382512,EB210,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,1.0,2.0,0.0,0,0.0,4.0,3.0,0,0,1.0,1.0,0,0,0,0,0,0,0,23.0,0,0,0,13.0,0,0
998,1382007,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,2.0,1.0,0.0,0,0.0,0.0,3.0,0,0,0.0,1.0,0,0,0,0,0,0,0,3.0,0,0,0,5.0,0,0
1000,1383198,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,12.0,0.0,0,0.0,1.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,14.0,0,0,0,15.0,0,0
1002,1383199,EB210,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.0,0.0,0,0.0,1.0,2.0,0,0,0.0,2.0,0,0,0,0,0,0,0,9.0,0,0,0,11.0,0,0
1007,1383708,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,6.0,0.0,0,0.0,1.0,1.0,0,0,0.0,2.0,0,0,0,0,0,0,0,7.0,0,0,0,5.0,0,0
1021,1384679,EB210,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.0,0.0,0,10.0,1.0,3.0,0,0,0.0,0.0,0,0,0,0,0,0,0,3.0,0,0,0,2.0,0,0
1028,1384691,EB210,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,6.0,0.0,0,0.0,1.0,5.0,0,0,19.0,0.0,0,0,0,0,0,0,0,8.0,0,0,0,2.0,0,0
1029,1384690,EB210,0,1.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,11.0,0.0,0,0.0,2.0,2.0,0,0,0.0,8.0,0,0,0,0,0,0,0,3.0,0,0,0,10.0,0,0
1057,1388222,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1074,1390095,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0,0,0,0,0,0,0,5.0,0,0,0,5.0,0,0
1086,1392004,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,1.0,7.0,0.0,0,0.0,3.0,4.0,0,0,0.0,0.0,0,0,0,0,0,0,0,6.0,0,0,0,5.0,0,0
1093,1392658,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,2.0,0.0,0,0.0,1.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,8.0,0,0,0,4.0,0,0
1111,1392659,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,3.0,0.0,0,0.0,1.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,6.0,0,0,0,3.0,0,0
